# Species	Genes	Alg.-Conn.	Aerococcus_christensenii.faa	Aerococcus_urina.faa	Aerococcus_urinaeequi.faa	Aerococcus_urinaehominis.faa	Aerococcus_viridans.faa	Anoxybacillus_amylolyticus.faa	Anoxybacillus_fermentans.faa	Anoxybacillus_gonensis.faa	Anoxybacillus_sediminis.faa	Anoxybacillus_сaldiproteolyticus.faa	Enterococcus_durans.faa	Enterococcus_faecium.faa	Enterococcus_gilvus.faa	Enterococcus_lactis.faa	Enterococcus_raffinosus.faa	Paenibacillus_cellulositrophicus.faa	Paenibacillus_lycopersici.faa	Paenibacillus_mucilaginosus.faa	Paenibacillus_rhizovicinus.faa	Paenibacillus_stellifer.faa	Staphylococcus_auricularis.faa	Staphylococcus_lutrae.faa	Staphylococcus_muscae.faa	Staphylococcus_pettenkoferi.faa	Staphylococcus_pseudintermedius.faa	Streptococcus_australis.faa	Streptococcus_cristatus.faa	Streptococcus_ferus.faa	Streptococcus_koreensis.faa	Streptococcus_sobrinus.faa	Thermoanaerobacter_brockii.faa	Thermoanaerobacter_italicus.faa	Thermoanaerobacter_kivui.faa	Thermoanaerobacter_mathranii.faa	Thermoanaerobacter_pseudethanolicus.faa	virgibacillius_dokdonensis.faa	virgibacillius_pantothenticus.faa	virgibacillius_phasianinus.faa
21	21	0.00473	WP_060776143.1	WP_060778443.1	WP_059134119.1	WP_067977674.1	WP_235585545.1	WP_035066767.1	*	*	WP_194518909.1	WP_066326186.1	WP_081134883.1	WP_002286176.1	WP_010781404.1	WP_002315635.1	WP_218256911.1	*	*	*	*	*	*	*	*	*	*	WP_048717662.1	WP_005591538.1	WP_040804182.1	WP_162614527.1	WP_002959513.1	*	*	*	*	*	lcl|CP017962.1_prot_APC48262.1_1677	lcl|CP017962.1_prot_APC48262.1_1677	lcl|CP022315.1_prot_ASK63203.1_2740
11	11	0.316	*	*	*	*	*	*	WP_230077003.1	*	*	*	*	*	*	*	*	WP_152402296.1	WP_162360455.1	WP_014652141.1	WP_162645058.1	WP_038696620.1	*	*	*	*	*	*	*	*	*	*	WP_004404564.1	WP_012994223.1	WP_003869939.1	WP_013149568.1	WP_004404564.1	*	*	*
11	12	0.441	*	*	*	*	*	*	*	*	WP_194520753.1	*	*	*	*	*	*	*	WP_162359232.1	WP_014653102.1	WP_162643181.1	*	QQA49322.1	WP_085236462.1	QQA49322.1,SNW03120.1	*	QQA49322.1	*	*	*	*	*	*	*	*	*	*	lcl|CP017962.1_prot_APC47263.1_604	lcl|CP017962.1_prot_APC47263.1_604	lcl|CP022315.1_prot_ASK61051.1_376
8	8	0.203	*	*	*	*	*	*	*	*	*	*	WP_081134512.1	WP_002289133.1	*	WP_002335743.1	*	WP_152399251.1	*	WP_014371850.1	*	WP_052098875.1	*	*	*	*	*	*	*	*	*	*	*	WP_012995685.1	*	WP_013150643.1	*	*	*	*
29	30	0.248	WP_060777468.1	*	WP_026465165.1	*	WP_039935920.1	WP_035064850.1	*	WP_127015544.1	WP_194519792.1	WP_066323224.1	WP_081133620.1	WP_002288157.1	*	WP_002329229.1	WP_218256514.1	WP_152399469.1	WP_162360100.1	WP_016362695.1	WP_162642273.1	WP_038694719.1,WP_038697908.1	QQA48604.1	*	QQA48604.1	*	QQA48604.1	WP_126404982.1	WP_005591469.1	WP_018029488.1	WP_023027397.1	WP_019791367.1	WP_012269124.1	WP_012995945.1	*	WP_013150821.1	WP_012269124.1	*	*	lcl|CP022315.1_prot_ASK62660.1_2155
14	15	0.416	WP_060776578.1	WP_060778497.1	WP_236747938.1	WP_067978724.1	WP_003140906.1	*	*	*	WP_194520501.1	*	WP_016177017.1	WP_002296185.1	*	WP_002293314.1	*	*	*	*	*	*	QQA48494.1	*	QQA48494.1,SNW04718.1	*	QQA48494.1	*	WP_005591806.1	*	*	WP_002959057.1	*	*	*	*	*	*	*	*
2	2	1	*	*	*	*	*	*	*	*	*	*	*	*	*	*	*	*	WP_162355435.1	*	WP_225446621.1	*	*	*	*	*	*	*	*	*	*	*	*	*	*	*	*	*	*	*
3	3	0.789	*	*	*	*	*	*	*	*	*	*	*	*	*	*	*	WP_152404463.1	WP_162354634.1	*	WP_162641523.1	*	*	*	*	*	*	*	*	*	*	*	*	*	*	*	*	*	*	*
2	2	1	*	*	*	*	*	*	*	*	*	*	*	*	*	*	*	*	WP_162359269.1	WP_014652518.1	*	*	*	*	*	*	*	*	*	*	*	*	*	*	*	*	*	*	*	*
2	2	1	*	*	*	*	*	*	*	*	*	*	*	*	*	*	*	WP_152397595.1	WP_162355727.1	*	*	*	*	*	*	*	*	*	*	*	*	*	*	*	*	*	*	*	*	*
5	5	0.777	*	*	*	*	*	*	WP_230077033.1	*	WP_194519644.1	*	*	*	*	*	*	*	WP_162354641.1	WP_041618403.1	*	WP_038695679.1	*	*	*	*	*	*	*	*	*	*	*	*	*	*	*	*	*	*
3	3	0.929	*	*	*	*	*	*	*	*	*	*	*	*	*	*	*	*	*	*	*	*	QPT06696.1	*	QPT06696.1	ASE36598.1	*	*	*	*	*	*	*	*	*	*	*	*	*	*
2	2	1	*	*	*	*	*	*	*	*	*	*	*	*	*	*	*	*	WP_162355730.1	*	*	*	*	*	*	*	*	*	*	*	*	*	*	*	*	WP_013149690.1	*	*	*	*
2	2	1	*	*	WP_059349067.1	*	*	WP_035067449.1	*	*	*	*	*	*	*	*	*	*	*	*	*	*	*	*	*	*	*	*	*	*	*	*	*	*	*	*	*	*	*	*
4	4	0.766	*	*	*	*	*	*	*	*	WP_194520418.1	*	*	*	*	*	*	*	WP_162359248.1	WP_014651388.1	WP_162639743.1	*	*	*	*	*	*	*	*	*	*	*	*	*	*	*	*	*	*	*
4	4	0.667	*	*	WP_059348479.1	*	*	*	*	*	*	*	*	*	WP_114525557.1	*	*	WP_152397808.1	*	*	*	*	*	*	SNV98555.1	*	*	*	*	*	*	*	*	*	*	*	*	*	*	*
3	3	0.832	*	*	*	*	*	*	*	*	*	*	*	*	*	*	*	WP_076171045.1	*	*	WP_162642666.1	*	*	*	*	*	*	*	*	*	*	*	*	*	WP_003869934.1	*	*	*	*	*
6	6	0.857	*	*	*	*	*	*	WP_171567131.1	WP_127016191.1	*	*	*	*	*	*	*	*	WP_162356175.1	WP_014369073.1	WP_162639458.1	WP_052098315.1	*	*	*	*	*	*	*	*	*	*	*	*	*	*	*	*	*	*
4	4	0.955	*	*	*	*	*	*	*	*	*	*	*	*	*	*	*	*	*	*	*	*	*	*	*	*	*	*	*	*	*	*	WP_012269747.1	WP_012994332.1	*	WP_013149652.1	WP_012269747.1	*	*	*
10	10	0.321	*	*	*	*	*	WP_019417236.1	WP_171566033.1	*	*	WP_066327286.1	WP_095443878.1	WP_002296096.1	*	WP_002329163.1	*	*	WP_162356611.1	WP_013917649.1	WP_162639044.1	WP_038694488.1	*	*	*	*	*	*	*	*	*	*	*	*	*	*	*	*	*	*
2	2	1	*	*	*	*	*	*	*	*	*	*	*	*	*	*	WP_218256605.1	*	*	*	*	*	*	*	*	*	*	*	*	WP_018029688.1	*	*	*	*	*	*	*	*	*	*
2	2	1	*	*	*	*	*	*	*	*	*	*	*	*	*	*	*	*	*	*	*	*	*	*	SNW00787.1	ASE37291.1	*	*	*	*	*	*	*	*	*	*	*	*	*	*
2	2	1	*	*	*	*	*	*	*	*	*	*	*	*	*	*	*	*	*	*	*	WP_052098151.1	*	*	*	ASE37226.1	*	*	*	*	*	*	*	*	*	*	*	*	*	*
3	3	0.94	*	*	*	*	*	*	*	*	*	*	*	WP_002302701.1	WP_086306160.1	*	WP_218256627.1	*	*	*	*	*	*	*	*	*	*	*	*	*	*	*	*	*	*	*	*	*	*	*
4	4	0.97	*	*	*	*	*	*	*	*	*	*	*	*	*	*	*	*	*	*	*	*	QQA48926.1	WP_085236995.1	QQA48926.1	*	QQA48926.1	*	*	*	*	*	*	*	*	*	*	*	*	*
2	2	1	*	*	*	*	*	*	*	*	*	*	*	*	*	*	*	*	*	*	*	*	QPT06432.1	*	QPT06432.1	*	*	*	*	*	*	*	*	*	*	*	*	*	*	*
3	3	0.994	*	*	*	*	*	*	*	*	*	*	*	*	*	*	*	*	*	*	*	*	*	*	*	*	*	*	*	*	*	*	*	*	*	*	*	lcl|CP017962.1_prot_APC48073.1_1473	lcl|CP017962.1_prot_APC48073.1_1473	lcl|CP022315.1_prot_ASK63010.1_2540
3	3	0.819	*	*	*	*	*	*	*	*	*	*	*	*	*	*	WP_218257075.1	*	WP_162356215.1	*	WP_162639414.1	*	*	*	*	*	*	*	*	*	*	*	*	*	*	*	*	*	*	*
2	2	1	*	*	*	*	*	*	*	*	*	*	*	*	*	*	*	*	WP_162359123.1	*	WP_162643303.1	*	*	*	*	*	*	*	*	*	*	*	*	*	*	*	*	*	*	*
2	2	1	*	*	*	*	*	*	*	*	*	*	*	*	*	*	*	*	*	*	*	WP_038695632.1	*	*	*	*	*	*	*	*	*	WP_019769509.1	*	*	*	*	*	*	*	*
2	2	1	*	*	*	*	*	*	*	*	*	*	*	*	*	*	*	*	*	*	*	*	*	*	*	*	*	*	WP_005591233.1	*	*	WP_002960699.1	*	*	*	*	*	*	*	*
11	11	0.563	*	*	*	*	*	WP_035067260.1	WP_230077583.1	*	WP_181555253.1	WP_084256132.1	*	*	*	*	*	WP_152399713.1	WP_162354741.1	WP_014648958.1	WP_162641138.1	WP_038692813.1	*	*	*	*	*	*	*	*	*	*	*	*	*	*	*	lcl|CP017962.1_prot_APC46695.1_9	lcl|CP017962.1_prot_APC46695.1_9	*
3	3	0.745	*	*	*	*	*	*	*	*	*	*	*	*	*	*	*	*	*	*	*	*	QPT06526.1	*	QPT06526.1	ASE36800.1	*	*	*	*	*	*	*	*	*	*	*	*	*	*
4	4	0.913	*	*	*	*	*	*	*	*	*	*	WP_081134849.1	WP_002289227.1	WP_010779049.1	*	WP_010745864.1	*	*	*	*	*	*	*	*	*	*	*	*	*	*	*	*	*	*	*	*	*	*	*
8	8	0.909	*	*	*	*	*	*	*	*	*	*	*	*	*	*	*	WP_152398250.1	WP_162358231.1	WP_014650814.1	WP_162644478.1	WP_038694801.1	*	*	*	*	*	*	*	*	*	*	*	*	*	*	*	lcl|CP017962.1_prot_APC48779.1_2219	lcl|CP017962.1_prot_APC48779.1_2219	lcl|CP022315.1_prot_ASK63642.1_3214
2	2	1	*	*	*	*	*	*	*	*	*	*	*	*	*	*	*	*	WP_162358505.1	WP_014649187.1	*	*	*	*	*	*	*	*	*	*	*	*	*	*	*	*	*	*	*	*
3	3	0.834	*	*	*	*	*	*	*	*	*	*	*	*	*	*	*	*	WP_162358573.1	WP_014650234.1	WP_162644090.1	*	*	*	*	*	*	*	*	*	*	*	*	*	*	*	*	*	*	*
2	2	1	*	*	*	*	*	*	*	*	*	*	*	*	*	*	*	*	WP_162358679.1	WP_014368471.1	*	*	*	*	*	*	*	*	*	*	*	*	*	*	*	*	*	*	*	*
3	3	0.421	*	*	*	*	*	*	*	*	WP_228485646.1	*	*	*	WP_114525622.1	*	WP_070510003.1	*	*	*	*	*	*	*	*	*	*	*	*	*	*	*	*	*	*	*	*	*	*	*
3	3	0.808	*	*	WP_059349305.1	*	*	*	*	*	*	*	WP_081133538.1	*	*	*	*	*	*	*	*	WP_038695924.1	*	*	*	*	*	*	*	*	*	*	*	*	*	*	*	*	*	*
3	3	0.635	*	*	*	*	*	*	*	*	*	*	*	*	WP_114524678.1	*	*	*	WP_162355510.1	*	WP_162640205.1	*	*	*	*	*	*	*	*	*	*	*	*	*	*	*	*	*	*	*
3	3	0.908	*	*	*	*	*	*	*	*	*	*	*	*	*	*	*	*	WP_162358956.1	WP_014372094.1	WP_162643513.1	*	*	*	*	*	*	*	*	*	*	*	*	*	*	*	*	*	*	*
2	2	1	*	*	*	*	*	*	*	*	*	*	*	*	*	*	*	WP_152397894.1	*	*	WP_162638219.1	*	*	*	*	*	*	*	*	*	*	*	*	*	*	*	*	*	*	*
3	3	0.792	*	*	*	*	*	*	*	*	*	*	*	*	*	*	*	WP_145162149.1	WP_162360706.1	*	WP_162642647.1	*	*	*	*	*	*	*	*	*	*	*	*	*	*	*	*	*	*	*
2	2	1	*	*	*	*	*	*	*	*	*	*	*	*	*	*	*	WP_152399444.1	WP_162359517.1	*	*	*	*	*	*	*	*	*	*	*	*	*	*	*	*	*	*	*	*	*
5	5	0.672	*	*	*	*	*	*	*	WP_127017994.1	*	*	*	*	*	*	*	*	*	WP_041618559.1	*	*	*	*	*	*	*	*	*	*	*	*	*	*	*	*	*	lcl|CP017962.1_prot_APC49546.1_3044	lcl|CP017962.1_prot_APC49546.1_3044	lcl|CP022315.1_prot_ASK64350.1_1798
4	4	0.899	*	*	*	*	*	*	*	*	*	*	*	*	*	*	*	*	*	WP_014369290.1	*	*	QQA48798.1	*	QQA48798.1	*	QQA48798.1	*	*	*	*	*	*	*	*	*	*	*	*	*
4	4	0.752	*	*	*	*	*	*	*	*	*	*	*	WP_002286323.1	*	WP_002329602.1	WP_010745617.1	*	*	*	*	WP_038695227.1	*	*	*	*	*	*	*	*	*	*	*	*	*	*	*	*	*	*
2	2	1	*	*	*	*	*	*	*	*	*	*	*	*	*	*	*	*	*	WP_016362786.1	*	WP_245625154.1	*	*	*	*	*	*	*	*	*	*	*	*	*	*	*	*	*	*
2	2	1	*	*	*	*	*	*	*	*	*	*	*	*	*	*	*	WP_089548111.1	*	*	WP_225446589.1	*	*	*	*	*	*	*	*	*	*	*	*	*	*	*	*	*	*	*
2	2	1	*	*	*	*	*	*	*	*	*	*	*	*	*	*	*	WP_152402557.1	*	*	*	WP_218917569.1	*	*	*	*	*	*	*	*	*	*	*	*	*	*	*	*	*	*
3	3	0.835	*	*	*	*	*	*	*	*	WP_194520347.1	*	*	*	*	*	*	*	*	WP_014368581.1	*	WP_052098274.1	*	*	*	*	*	*	*	*	*	*	*	*	*	*	*	*	*	*
7	7	0.725	*	*	*	*	*	*	*	*	*	WP_238583464.1	*	*	*	*	*	*	*	WP_014368662.1	*	WP_038698888.1	*	*	*	*	*	*	*	*	*	*	WP_012269100.1	WP_012995660.1	*	WP_013150614.1	WP_012269100.1	*	*	*
3	3	0.845	*	*	*	*	*	*	*	*	*	*	*	*	*	*	WP_028020591.1	WP_076172479.1	*	*	*	*	*	*	*	*	*	*	WP_005591627.1	*	*	*	*	*	*	*	*	*	*	*
2	2	1	*	*	*	*	*	*	*	*	*	*	*	*	*	*	*	*	*	*	WP_225446625.1	WP_038697525.1	*	*	*	*	*	*	*	*	*	*	*	*	*	*	*	*	*	*
2	2	1	*	*	*	*	*	*	*	*	*	*	*	*	*	*	*	WP_089548390.1	*	WP_014372244.1	*	*	*	*	*	*	*	*	*	*	*	*	*	*	*	*	*	*	*	*
2	2	1	*	*	*	*	*	*	*	*	*	*	*	*	*	*	*	WP_105443942.1	*	WP_241484198.1	*	*	*	*	*	*	*	*	*	*	*	*	*	*	*	*	*	*	*	*
2	2	1	*	*	*	*	*	*	*	*	*	*	*	*	*	*	*	WP_152398968.1	*	WP_014370406.1	*	*	*	*	*	*	*	*	*	*	*	*	*	*	*	*	*	*	*	*
3	3	0.832	*	*	*	*	*	*	*	*	*	*	*	*	*	*	*	WP_152399018.1	*	*	WP_162645218.1	*	*	*	*	*	*	*	WP_005591755.1	*	*	*	*	*	*	*	*	*	*	*
2	2	1	*	*	*	*	*	*	*	*	*	*	*	*	*	*	*	WP_152399384.1	*	WP_241484572.1	*	*	*	*	*	*	*	*	*	*	*	*	*	*	*	*	*	*	*	*
11	11	0.452	WP_060777066.1	WP_060778866.1	WP_059349155.1	*	*	*	WP_212132305.1	*	WP_194519664.1	WP_066323095.1	*	WP_002321172.1	*	WP_002292916.1	*	*	*	WP_013920549.1	*	WP_038694659.1	*	*	*	*	*	*	*	*	*	*	*	*	*	*	*	*	*	lcl|CP022315.1_prot_ASK62529.1_2010
2	2	1	*	*	*	*	*	*	*	*	*	*	*	*	*	*	*	*	*	WP_014371380.1	*	WP_038699214.1	*	*	*	*	*	*	*	*	*	*	*	*	*	*	*	*	*	*
3	3	0.437	*	*	*	*	*	*	*	*	*	*	*	*	*	*	*	WP_208837057.1	*	*	*	*	QPT06660.1	*	QPT06660.1	*	*	*	*	*	*	*	*	*	*	*	*	*	*	*
3	3	0.921	*	*	*	*	*	*	*	*	*	*	*	*	*	*	*	WP_181153019.1	WP_162358705.1	*	WP_162643962.1	*	*	*	*	*	*	*	*	*	*	*	*	*	*	*	*	*	*	*
4	4	0.616	*	*	*	*	*	*	*	*	*	*	*	*	*	*	*	*	*	WP_014651900.1	*	WP_038693994.1	*	*	*	*	*	*	*	*	*	*	WP_012269220.1	*	*	*	WP_012269220.1	*	*	*
2	2	1	*	*	*	*	*	*	*	*	*	*	*	*	*	*	*	WP_152404261.1	*	WP_051220069.1	*	*	*	*	*	*	*	*	*	*	*	*	*	*	*	*	*	*	*	*
2	2	1	*	*	*	*	*	*	*	*	*	*	*	*	*	*	*	WP_152404039.1	*	WP_013919812.1	*	*	*	*	*	*	*	*	*	*	*	*	*	*	*	*	*	*	*	*
3	3	0.529	*	*	*	*	*	*	*	*	*	*	*	*	*	*	*	WP_152402585.1	*	WP_014370374.1	*	WP_038693353.1	*	*	*	*	*	*	*	*	*	*	*	*	*	*	*	*	*	*
2	2	1	*	*	*	*	*	*	*	*	*	*	*	*	*	*	*	WP_152403946.1	*	WP_014651489.1	*	*	*	*	*	*	*	*	*	*	*	*	*	*	*	*	*	*	*	*
2	2	1	*	*	*	*	*	*	*	*	*	*	*	*	*	*	*	WP_152403880.1	*	WP_013915792.1	*	*	*	*	*	*	*	*	*	*	*	*	*	*	*	*	*	*	*	*
2	2	1	*	*	*	*	*	*	WP_230077824.1	*	*	WP_066322951.1	*	*	*	*	*	*	*	*	*	*	*	*	*	*	*	*	*	*	*	*	*	*	*	*	*	*	*	*
2	2	1	*	*	*	*	*	*	*	*	*	*	*	*	*	*	*	WP_152398614.1	*	WP_014372247.1	*	*	*	*	*	*	*	*	*	*	*	*	*	*	*	*	*	*	*	*
2	2	1	*	*	WP_059348723.1	*	*	*	*	*	*	*	*	*	*	*	*	*	*	WP_014651242.1	*	*	*	*	*	*	*	*	*	*	*	*	*	*	*	*	*	*	*	*
4	4	0.472	*	*	*	*	*	*	*	*	*	*	*	*	*	*	WP_028020053.1	*	*	WP_014368540.1	*	*	*	WP_085237306.1	SNV98471.1	*	*	*	*	*	*	*	*	*	*	*	*	*	*	*
3	3	0.462	*	*	WP_026466046.1	*	*	*	*	*	*	*	*	*	*	WP_047927643.1	*	*	*	*	*	WP_052099193.1	*	*	*	*	*	*	*	*	*	*	*	*	*	*	*	*	*	*
2	2	1	*	*	*	*	*	*	*	*	*	*	*	*	*	*	*	*	WP_225442441.1	WP_013919784.1	*	*	*	*	*	*	*	*	*	*	*	*	*	*	*	*	*	*	*	*
2	2	1	*	*	*	*	*	*	*	*	*	*	*	*	*	*	*	WP_152402641.1	*	WP_014649367.1	*	*	*	*	*	*	*	*	*	*	*	*	*	*	*	*	*	*	*	*
2	2	1	*	*	*	*	*	*	*	*	*	*	*	*	*	*	*	*	*	WP_014651659.1	*	*	*	*	*	*	*	*	*	*	WP_120701892.1	*	*	*	*	*	*	*	*	*
4	4	0.676	*	*	*	*	*	*	WP_230077300.1	*	*	*	*	*	*	*	*	*	*	*	*	*	*	*	*	*	*	*	*	*	*	*	*	WP_012995620.1	WP_049685536.1	WP_012995620.1	*	*	*	*
2	2	1	*	*	*	*	*	*	WP_230077038.1	*	*	*	*	*	*	*	*	*	*	*	*	*	*	*	*	*	*	*	*	*	*	*	*	*	*	*	*	*	*	lcl|CP022315.1_prot_ASK62461.1_1933
4	4	0.959	*	*	*	*	*	*	*	*	*	*	*	*	*	*	*	*	*	*	*	*	QQA49153.1	WP_085236784.1	QQA49153.1	*	QQA49153.1	*	*	*	*	*	*	*	*	*	*	*	*	*
3	3	0.91	*	*	*	*	*	*	*	WP_205665629.1	*	*	*	*	*	*	*	*	WP_162358070.1	*	WP_162644707.1	*	*	*	*	*	*	*	*	*	*	*	*	*	*	*	*	*	*	*
6	6	0.706	*	*	*	*	*	*	*	WP_127017329.1	*	*	*	*	*	*	*	*	*	*	*	*	*	*	*	*	*	*	*	*	*	*	WP_012269786.1	WP_012994219.1	WP_049684279.1	WP_013149565.1	WP_012269786.1	*	*	*
2	2	1	*	*	*	*	*	*	*	*	*	*	*	*	*	*	WP_060789365.1	*	*	*	*	*	*	*	*	*	*	*	*	WP_018030517.1	*	*	*	*	*	*	*	*	*	*
5	5	0.422	*	*	*	*	*	*	*	*	*	WP_066322949.1	*	*	*	*	*	*	*	*	*	*	*	*	*	*	*	WP_126404719.1	WP_037586376.1	*	WP_120701694.1	WP_109833585.1	*	*	*	*	*	*	*	*
7	7	0.753	*	*	*	*	*	*	*	WP_164731014.1	WP_194520444.1	*	*	*	*	*	*	*	*	WP_041618444.1	*	*	*	*	*	*	*	*	*	*	*	*	WP_012268997.1	WP_012995018.1	*	WP_013150191.1	WP_012268997.1	*	*	*
3	3	0.973	*	*	*	*	*	WP_009362214.1	*	*	WP_181556391.1	WP_066322902.1	*	*	*	*	*	*	*	*	*	*	*	*	*	*	*	*	*	*	*	*	*	*	*	*	*	*	*	*
3	3	0.745	*	*	*	*	*	*	*	*	WP_181556076.1	*	*	*	*	*	*	WP_152399487.1	WP_162354895.1	*	*	*	*	*	*	*	*	*	*	*	*	*	*	*	*	*	*	*	*	*
2	2	1	*	*	*	*	*	*	*	*	*	*	*	*	*	*	*	*	*	WP_241484598.1	WP_162640564.1	*	*	*	*	*	*	*	*	*	*	*	*	*	*	*	*	*	*	*
6	6	0.7	*	*	WP_026466581.1	*	*	*	*	*	WP_194520322.1	*	*	*	*	*	*	WP_152404130.1	*	WP_014650409.1	WP_162641353.1	*	*	*	*	ASE37319.1	*	*	*	*	*	*	*	*	*	*	*	*	*	*
2	2	1	*	*	*	*	*	*	*	*	*	*	*	*	*	*	*	*	*	WP_014652783.1	*	WP_052098782.1	*	*	*	*	*	*	*	*	*	*	*	*	*	*	*	*	*	*
3	3	0.726	*	*	*	*	*	*	*	*	*	*	*	*	*	*	*	WP_152401008.1	*	WP_014649982.1	WP_162641956.1	*	*	*	*	*	*	*	*	*	*	*	*	*	*	*	*	*	*	*
3	3	0.393	*	*	*	*	*	*	*	*	*	*	*	*	*	*	*	*	*	WP_014650824.1	*	*	*	*	*	*	*	*	*	*	*	*	*	*	*	*	*	lcl|CP017962.1_prot_APC47240.1_580	lcl|CP017962.1_prot_APC47240.1_580	*
3	3	0.876	*	*	*	*	*	*	*	*	*	*	*	*	*	*	*	*	*	*	WP_162645004.1	WP_052098486.1	*	*	*	*	*	*	*	*	*	*	*	*	*	*	*	*	*	lcl|CP022315.1_prot_ASK64488.1_3823
2	2	1	*	*	*	*	*	*	*	*	*	*	*	*	*	*	*	*	*	WP_016362980.1	*	*	*	*	*	*	*	*	*	*	*	*	*	*	*	*	*	*	*	lcl|CP022315.1_prot_ASK63659.1_3232
6	6	0.0985	*	*	*	*	*	*	*	*	*	*	*	*	WP_162787336.1	WP_002291805.1	*	WP_152399793.1	*	WP_016362548.1	*	*	QPT06266.1	*	QPT06266.1	*	*	*	*	*	*	*	*	*	*	*	*	*	*	*
5	5	0.0383	*	*	*	*	*	*	*	*	*	*	*	*	*	*	*	WP_152399404.1	WP_162357921.1	WP_014650462.1	WP_162644855.1	WP_038698659.1	*	*	*	*	*	*	*	*	*	*	*	*	*	*	*	*	*	*
10	10	0.00978	*	*	*	*	*	*	*	WP_127017196.1	*	*	*	*	*	*	*	*	*	*	*	*	*	WP_085237785.1	*	*	*	*	WP_005590082.1	WP_018031062.1	*	WP_019769406.1	WP_003867464.1	WP_012995815.1	WP_003867464.1	WP_012995815.1	WP_003867464.1	*	*	*
4	6	0.102	*	*	*	*	*	*	*	*	*	*	*	*	*	*	*	WP_152400997.1	WP_162359582.1	WP_016362544.1,WP_014650249.1,WP_241484432.1	WP_162639975.1	*	*	*	*	*	*	*	*	*	*	*	*	*	*	*	*	*	*	*
6	6	0.0932	*	*	*	*	*	*	*	*	*	*	*	*	*	*	*	*	WP_225442515.1	*	WP_225446180.1	WP_038694300.1	*	*	*	*	*	*	*	*	*	*	*	*	*	*	*	lcl|CP017962.1_prot_APC50288.1_2800	lcl|CP017962.1_prot_APC50288.1_2800	lcl|CP022315.1_prot_ASK64332.1_1627
7	7	0.0683	*	*	WP_059349255.1	*	*	*	WP_171564883.1	*	*	*	*	*	*	*	WP_028020064.1	WP_152398880.1	WP_162356283.1	*	WP_162639252.1	WP_038694378.1	*	*	*	*	*	*	*	*	*	*	*	*	*	*	*	*	*	*
7	7	0.0631	*	WP_060778862.1	*	*	*	*	*	*	*	*	*	*	WP_010781466.1	*	WP_218256863.1	WP_244364403.1	*	*	WP_162642560.1	WP_052098787.1	*	*	SNW04416.1	*	*	*	*	*	*	*	*	*	*	*	*	*	*	*
7	7	0.0822	*	*	*	*	*	*	*	*	*	*	*	*	WP_010782273.1	*	WP_218256250.1	WP_167527233.1	*	WP_081668812.1	WP_162641810.1	WP_038693528.1	*	WP_085237492.1	*	*	*	*	*	*	*	*	*	*	*	*	*	*	*	*
3	4	0.199	*	*	*	*	*	*	WP_171566766.1	WP_127017388.1	*	*	*	*	*	*	*	*	*	WP_014653125.1,WP_014651447.1	*	*	*	*	*	*	*	*	*	*	*	*	*	*	*	*	*	*	*	*
9	9	0.0407	WP_060776417.1	WP_060777796.1	WP_059348546.1	WP_067979564.1	WP_003143033.1	*	*	*	*	*	*	WP_077974458.1	*	*	*	WP_244364534.1	WP_162355893.1	*	WP_162640138.1	*	*	*	*	*	*	*	*	*	*	*	*	*	*	*	*	*	*	*
5	5	0.128	*	*	*	*	*	*	*	*	*	*	*	*	WP_240318391.1	*	*	WP_152404515.1	*	WP_016362395.1	*	*	*	*	*	*	*	*	*	WP_018030451.1	*	WP_019771354.1	*	*	*	*	*	*	*	*
3	4	0.141	*	*	*	*	*	*	*	*	*	*	*	*	*	*	*	WP_179231956.1,WP_244364514.1	*	WP_164923408.1	WP_225446540.1	*	*	*	*	*	*	*	*	*	*	*	*	*	*	*	*	*	*	*
5	5	0.105	*	*	*	*	*	*	*	*	*	*	*	WP_002289134.1	*	*	*	WP_076173022.1	WP_162356244.1	WP_014369876.1	WP_162639353.1	*	*	*	*	*	*	*	*	*	*	*	*	*	*	*	*	*	*	*
5	5	0.0498	*	*	*	*	*	*	*	*	*	*	*	*	*	*	WP_060789632.1	*	WP_162355858.1	WP_241484617.1	WP_162643445.1	WP_038696867.1	*	*	*	*	*	*	*	*	*	*	*	*	*	*	*	*	*	*
4	4	0.124	*	*	*	*	*	WP_035067420.1	*	WP_127015821.1	WP_194520789.1	*	*	*	*	*	*	*	*	*	WP_162639678.1	*	*	*	*	*	*	*	*	*	*	*	*	*	*	*	*	*	*	*
5	5	0.0514	WP_060776939.1	WP_060777928.1	*	*	*	*	*	WP_127016668.1	*	*	*	*	*	*	*	*	*	WP_014370649.1	*	WP_052098909.1	*	*	*	*	*	*	*	*	*	*	*	*	*	*	*	*	*	*
7	7	0.0518	*	*	*	*	*	WP_035066495.1	*	*	*	*	*	*	*	*	*	*	WP_162358508.1	WP_014650690.1	WP_162644154.1	WP_038699543.1	*	*	*	*	*	*	*	*	*	*	*	*	*	*	*	lcl|CP017962.1_prot_2638	lcl|CP017962.1_prot_2638	*
12	12	0.0315	*	*	*	*	*	*	*	*	*	*	WP_081134191.1	WP_002292540.1	WP_114524819.1	WP_002292540.1	WP_060789417.1	WP_089547684.1	*	WP_014651004.1	WP_162638231.1	*	QQA48915.1	WP_085237005.1	QQA48915.1	*	QQA48915.1	*	*	*	*	*	*	*	*	*	*	*	*	*
